trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
56,False,"{'a': 0.5, 'e': 0.4162330905306969}",25,6,-39.99945431064472,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 1}",1
57,False,"{'a': 0.5, 'e': 0.41091387245233374}",20,4,5.333500002239561,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.4056959714390034}",20,0,-16.19392823701224,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.4005768306361157}",25,16,-19.766049708069442,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.39555397333966197}",25,0,-33.891676081911015,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.3906249999999997}",20,5,-41.254570839958156,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.385787585355503}",20,0,5.318587281999247,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.38103947568968116}",25,16,10.588958636433805,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.37637848620572817}",20,10,16.09891609473736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.37180249851278974}",20,2,7.935196598874499,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.3673094582185489}",25,0,-22.87751363152478,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.36289737262302196}",20,2,-21.76168155995827,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.3585643085087308}",30,0,-26.299397052284917,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
69,False,"{'a': 0.5, 'e': 0.35430839002267545}",25,7,-11.247955747277171,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.3501277966457755}",20,2,-36.94399673035517,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.3460207612456745}",20,0,-8.086036032265278,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.3419855682090213}",30,5,13.660122617786739,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.33802055164954004}",25,11,-31.775876154285182,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
74,False,"{'a': 0.5, 'e': 0.33412409368839563}",25,4,-28.36216363339281,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
75,False,"{'a': 0.5, 'e': 0.3302946228035405}",25,11,15.28458239572678,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.3265306122448977}",20,0,21.19254194742681,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.32283057851239644}",20,0,-13.59769287412212,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.3191930798940276}",25,12,25.943628693213075,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.3156167150612294}",25,7,30.89831854724436,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.3121001217190472}",25,14,-14.477182395386357,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.30864197530864174}",30,0,34.347076497865274,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.30524098775983616}",30,16,-6.516951359912119,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.3018959062915105}",20,7,-7.57076884817952,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.29860551225775606}",20,10,-6.306574734350738,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.29536862003780695}",35,5,10.386707327176694,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.2921840759678595}",35,0,29.168042096009874,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.28905075731298396}",30,18,-1.3528725666026755,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.2859675712774169}",25,1,-76.01403018540027,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 2}",1
89,False,"{'a': 0.5, 'e': 0.28293345405160686}",20,0,21.340145291702456,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.2799473698944596}",20,0,29.803324638878692,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.2770083102493073}",30,13,26.623552115592144,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.2741152928921902}",20,12,-5.740554541191448,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.2712673611111109}",35,12,9.670969707166819,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.26846358291497735}",20,15,9.370791161756209,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.26570305027101687}",20,0,17.645448390947784,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.2629848783694935}",30,2,15.75741517766797,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.2603082049146187}",25,17,16.903713783373938,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.25767218944059345}",20,15,-10.861792155111486,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.25507601265177}",20,0,33.47925847593309,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.25251887578596477}",20,9,-27.719159850213998,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
101,False,"{'a': 0.5, 'e': 0.24999999999999978}",25,5,36.23823052019447,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.24751862577658953}",25,17,5.515320027759911,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.24507401235173012}",20,0,-4.502213705300511,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.242665437161785}",25,12,8.901722186267385,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.24029219530949636}",25,0,12.065401113906143,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.2379535990481856}",25,17,-14.170819210363861,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.2356489772834387}",25,19,3.002576147040208,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.23337767509160087}",30,18,-15.13459037964046,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.23113905325443804}",25,0,7.760079507730461,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.22893248780934525}",25,15,-3.078872427159257,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.22675736961451273}",25,2,39.46103476488468,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.22461310392848352}",25,0,2.044089700636916,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.22249911000356035}",20,10,-59.12924031163381,"{0: 6, 1: 0, 2: 3, 3: 0, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.22041482069254376}",25,19,10.699211095445643,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.21835968206830333}",20,3,32.387914086318006,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.21633315305570627}",25,11,24.647616558306268,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.21433470507544633}",25,17,5.289492030036737,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.21236382169933582}",25,11,-11.51333509530694,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.21041999831664057}",20,8,-1.2465467738871503,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.20850274181105544}",30,18,22.26599202126553,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.20661157024793453}",30,14,-0.8413822970629488,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.20474601257140584}",30,12,16.743445601596903,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.20290560831101442}",30,20,17.54065391185542,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.20108990729755344}",20,6,-60.496078225415346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
125,False,"{'a': 0.5, 'e': 0.19929846938775586}",25,3,22.7419078725602,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.19753086419753166}",30,12,8.645739735490068,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.19578667084344978}",30,10,34.74679208380502,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.1940654776921742}",25,17,16.680048503604567,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.19236688211757547}",25,15,16.47125261043146,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.19069049026525137}",30,11,-18.77101774804821,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
131,False,"{'a': 0.5, 'e': 0.18903591682419751}",20,4,2.0032059406805587,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.18740278480538314}",25,0,13.121982030936332,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.18579072532699265}",25,10,24.98323131640203,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.18419937740610534}",25,11,15.109827166569694,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.1826283877565939}",25,0,19.845730168750432,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.18107741059302954}",20,2,30.61070350881468,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.1795461074403917}",20,9,17.149869023227254,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.17803414694938596}",35,15,26.56710582676449,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.17654120471718204}",30,4,-22.92485659968316,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.17506696311339195}",30,19,9.284705969688297,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.17361111111111222}",30,6,17.22096857015556,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.172173344122864}",25,15,22.391933579608658,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.17075336384126882}",20,6,15.467488589430925,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.16935087808430402}",20,11,15.585507525892341,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.16796560064498905}",20,6,25.547094704676127,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.16659725114535728}",25,13,19.409916887732425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.16524555489457454}",20,12,13.475926234605698,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.16391024275107072}",25,15,20.455387597629375,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.16259105098855484}",25,11,-36.66202475495863,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.1612877211657889}",30,22,16.917008542911436,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.16000000000000125}",35,18,30.75943465215995,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.1587276392438228}",25,17,3.098712647734663,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.1574703955656349}",20,0,28.352899727010595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.15622803043322162}",25,20,8.80228538108151,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.1550003100006213}",25,0,-16.37132114680765,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.15378700499807899}",25,14,-1.2457515879627528,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.1525878906250013}",30,12,4.847029242644653,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.15140274644582186}",30,6,-8.992232351890582,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
159,False,"{'a': 0.5, 'e': 0.15023135628868592}",20,6,14.193417467423759,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.14907350814686857}",35,0,-12.232264447048141,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.14792899408284158}",20,6,2.518169301863674,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.14679761013490836}",25,13,-19.785263983532584,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.14567915622632852}",20,14,10.505589476369614,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.1445734360768566}",30,13,25.595108045371354,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.14348025711662216}",25,7,29.051894684484918,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.1423994304022798}",20,14,11.70093804738227,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.14133077053536236}",20,0,27.42939143465632,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.14027409558277013}",25,10,30.642870918386556,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.1392292269993331}",25,11,27.481637410852194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.1381959895523846}",25,11,13.308966654893718,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.13717421124828674}",20,7,-45.371659918530014,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 1}",1
172,False,"{'a': 0.5, 'e': 0.13616372326085027}",25,9,-16.512060790849247,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
173,False,"{'a': 0.5, 'e': 0.13516435986159314}",30,19,20.919544619068432,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.13417595835178397}",25,8,30.72022535090575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.13319835899621862}",30,15,17.170454496176504,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.13223140495867913}",25,16,-44.956449776479,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
177,False,"{'a': 0.5, 'e': 0.1312749422390269}",25,9,13.14395782010961,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.13032881961188222}",30,13,35.7442295276575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.12939288856684583}",25,12,23.5682127630656,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.12846700325021665}",30,19,21.476736290859073,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.12755102040816474}",30,18,6.084503895099867,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.12664479933131692}",20,10,14.81895136926759,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.12574820180071572}",20,3,13.055638276618467,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.12486109203511242}",20,6,12.8389932893028,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
